doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
213626;Serono Genetics Institute S.A.[Evry];;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono Genetics Institute - Serono Genetics Institute S.A.[Evry];serono;switzerland
307880;Serono Institute;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono Institute;serono;switzerland
310050;Serono International SA;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono International SA;serono;switzerland
322568;Serono InterPharm;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono InterPharm;serono;switzerland
323304;Serono Pharmaceutical Research Institute;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono Pharmaceutical Research Institute;serono;switzerland
322567;Serono SPRI;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono SPRI;serono;switzerland
302281;Servicio GeolÃ³gico Minero Argentino - SEGEMAR (ARGENTINA);grid.473613.4;;Servicio Geológico Minero Argentino;Matching variants "Servicio GeolÃ³gico Minero Argentino - SEGEMAR (ARGENTINA)" / "Servicio Geológico Minero Argentino Argentina" + Matching countries argentina / Argentina;Buenos Aires;Argentina
309031;SERVIER;grid.476432.0;;Servier (Spain);Matching variants "SERVIER" / "Servier (Spain)";Madrid;Spain
302279;Servizio sanitario regionale Emilia-Romagna;grid.423898.c;;Servizio sanitario dell'Emilia-Romagna;Matching variants "Servizio sanitario regionale Emilia-Romagna" / "Servizio sanitario dell'Emilia-Romagna";Modena;Italy
347605;Sesame Workshop;grid.422126.1;;Sesame Workshop;Matching variants "Sesame Workshop" / "Sesame Workshop";New York;United States
440059;SETARAM Instrumentation;grid.482176.e;;Setaram Instrumentation (France);Matching variants "SETARAM Instrumentation" / "Setaram Instrumentation (France)";Caluire-et-Cuire;France
351321;SEVEn;grid.451297.c;;Seven;Matching variants "SEVEn" / "Seven" + Matching cities seven / seven;seven;Czech Republic
343805;Sez. INFN di Firenze;grid.470204.5;grid.6045.7;INFN Sezione di Firenze;Matching variants "Sez. INFN di Firenze" / "INFN Sezione di Firenze";Sesto Fiorentino;Italy
346699;Sezione di Bologna;grid.470193.8;grid.6045.7;INFN Sezione di Bologna;Matching variants "Sezione di Bologna" / "INFN Sezione di Bologna";Bologna;Italy
346687;Sezione di Catania;grid.470198.3;grid.6045.7;INFN Sezione di Catania;Matching variants "Sezione di Catania" / "INFN Sezione di Catania";Catania;Italy
339205;Sezione di Medicina Interna, Università degli Studi di Parma;grid.437533.5;;Università degli Studi Internazionali di Roma;Matching variants "Sezione di Medicina Interna, Università degli Studi di Parma" / "Università degli Studi Internazionali di Roma";Rome;Italy
336440;Sezione di Milano;grid.470206.7;grid.6045.7;INFN Sezione di Milano;Matching variants "Sezione di Milano" / "INFN Sezione di Milano";Milan;Italy
350488;Sezione di Napoli;grid.470211.1;grid.6045.7;INFN Sezione di Napoli;Matching variants "Sezione di Napoli" / "INFN Sezione di Napoli";Naples;Italy
325740;Sezione di Padova;grid.470212.2;grid.6045.7;INFN Sezione di Padova;Matching variants "Sezione di Padova" / "INFN Sezione di Padova";Padua;Italy
360072;Sezione di Pavia;grid.470213.3;grid.6045.7;INFN Sezione di Pavia;Matching variants "Sezione di Pavia" / "INFN Sezione di Pavia";Pavia;Italy
346686;Sezione di Pisa;grid.470216.6;grid.6045.7;INFN Sezione di Pisa;Matching variants "Sezione di Pisa" / "INFN Sezione di Pisa";Pisa;Italy
317367;Sezione INFN;grid.470219.9;grid.6045.7;INFN Sezione di Roma II;Matching variants "Sezione INFN" / "INFN Sezione di Roma II";Rome;Italy
346677;Sezione Milano-Pavia;grid.470213.3;grid.6045.7;INFN Sezione di Pavia;Matching variants "Sezione Milano-Pavia" / "INFN Sezione di Pavia";Pavia;Italy
346675;Sezione Roma 1;grid.470220.3;grid.6045.7;INFN Sezione di Roma III;Matching variants "Sezione Roma 1" / "Sezione di Roma Tre";Rome;Italy
349202;SFR Bordeaux Neurosciences;grid.435453.0;;Institut d'études politiques de Bordeaux;Matching variants "SFR Bordeaux Neurosciences" / "Sciences Po Bordeaux";Bordeaux;France
452776;SGL CARBON SAS;grid.426069.f;;SGL Group (Germany);Matching variants "SGL CARBON SAS" / "SGL Carbon";Wiesbaden;Germany
331688;Shaheed Beheshti Univ;grid.412502.0;;Shaheed Beheshti University;Matching variants "Shaheed Beheshti Univ" / "Shaheed Beheshti University";Tehran;Iran
338409;Shaker Heights;grid.431526.7;;Shaker Heights Public Library;Matching variants "Shaker Heights" / "Shaker Heights Public Library" + Matching cities shaker heights / Shaker Heights;Shaker Heights;United States
325498;Shangai Jiao Tong Univ.;grid.16821.3c;;Shanghai Jiao Tong University;Matching variants "Shangai Jiao Tong Univ." / "Shanghai Jiao Tong University";Shanghai;China
310318;sherbrooke;grid.433186.b;;Cégep de Sherbrooke;Matching variants "sherbrooke" / "Cégep de Sherbrooke" + Matching cities sherbrooke / Sherbrooke;Sherbrooke;Canada
323970;Shionogi & Co;grid.419164.f;;Shionogi (Japan);Matching variants "Shionogi & Co" / "Shionogi (Japan)";Osaka;Japan
303547;SHM-ingénierie;grid.463385.f;;Iskane Ingénierie;Matching variants "SHM-ingénierie" / "Iskane Ingénierie";Casablanca;Morocco
258653;SHM-ingénierie [Metz];;grid.463385.f;Iskane Ingénierie;Matching label prefix "SHM-ingénierie" / parent label SHM-ingénierie - SHM-ingénierie [Metz];Casablanca;Morocco
448798;Sidel;grid.481747.9;;Sidel (Italy);Matching variants "Sidel" / "Sidel (Italy)";sidel;italy
351828;Sidel Group;;grid.481747.9;Sidel (Italy);Matching label prefix "Sidel" / parent label Sidel Group;sidel;italy
212249;Sidel group, Blowing and Coating division;;grid.481747.9;Sidel (Italy);Matching label prefix "Sidel" / parent label Sidel Group - Sidel group, Blowing and Coating division;sidel;italy
300755;Siemens;grid.426107.6;;Siemens (Italy);Matching variants "Siemens" / "Siemens (Italy)" + Matching cities siemens / siemens;siemens;italy
312851;Siemens AG;grid.452598.7;;Siemens (China);Matching variants "Siemens AG" / "Siemens (China)";Wangjing;China
324495;Siemens AG Corporate Technology;;grid.452598.7;Siemens (China);Matching label prefix "Siemens AG" / parent label Siemens AG Corporate Technology;Wangjing;China
335105;Siemens AG Österreich;;grid.452598.7;Siemens (China);Matching label prefix "Siemens AG" / parent label Siemens AG Österreich;Wangjing;China
308127;Siemens Corp Res;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Corp Res;siemens;italy
341629;Siemens Corporate Research;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Corporate Research;siemens;italy
320044;Siemens Corporate Technology;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Corporate Technology;siemens;italy
351997;Siemens Corporation - Corporate Technology;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Corporation - Corporate Technology;siemens;italy
327449;Siemens Diagnostics;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Diagnostics;siemens;italy
353214;Siemens Healthcare;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Healthcare;siemens;italy
161167;Siemens Healthcare [France];;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens - Siemens Healthcare [France];siemens;italy
327338;Siemens Healthcare Diagnostics;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Healthcare Diagnostics;siemens;italy
328907;Siemens Healthcare Diagnostics Products GmbH;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Healthcare Diagnostics Products GmbH;siemens;italy
230433;Siemens Healthcare, Imaging and Therapy;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens - Siemens Healthcare, Imaging and Therapy;siemens;italy
414771;Siemens Industry Software SAS;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Industry Software SAS;siemens;italy
340722;Siemens Medical Solution;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Medical Solution;siemens;italy
313140;Siemens Medical solutions;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Medical solutions;siemens;italy
56267;Siemens Medical Solutions;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Medical solutions - Siemens Medical Solutions;siemens;italy
227444;Siemens Medical Solutions [Paris];;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens - Siemens Medical Solutions [Paris];siemens;italy
443397;Siemens Mobility;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens Mobility;siemens;italy
267089;Siemens T&D Grenoble, Dept. R&D;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens,Cifre - Siemens T&D Grenoble, Dept. R&D;siemens;italy
88325;Siemens VDO;;grid.426107.6;Siemens (Italy);Matching label prefix "Siemens" / parent label Siemens - Siemens VDO;siemens;italy
348568;Sigma Aldrich;grid.451284.e;;Sigma-Aldrich (Canada);Matching variants "Sigma Aldrich" / "Sigma-Aldrich (Canada)";Oakville;canada
322672;Sigma CLERMONT;grid.466323.6;;Sigma Clermont;Matching variants "Sigma CLERMONT" / "Sigma Clermont";Clermont-Ferrand;France
328661;Sigma-Aldrich;grid.451284.e;;Sigma-Aldrich (Canada);Matching variants "Sigma-Aldrich" / "Sigma-Aldrich (Canada)";Oakville;canada
118218;Sigma-Aldrich - Evry GENEPOLE;;grid.451284.e;Sigma-Aldrich (Canada);Matching label prefix "Sigma-Aldrich" / parent label Sigma-Aldrich - Sigma-Aldrich - Evry GENEPOLE;Oakville;canada
313693;Silex Microsystems;grid.437801.9;;Silex Microsystems (Sweden);Matching variants "Silex Microsystems" / "Silex Microsystems (Sweden)";Stockholm;sweden
200635;SIMAP (ex LTPCM);grid.5676.2;grid.450307.5;Grenoble Institute of Technology;Matching variants "INP Grenoble SIMAP (ex LTPCM)" / "Grenoble INP";Grenoble;France
333360;Sincrotrone Elettra;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "Sincrotrone Elettra" / "Elettra Sincrotrone Trieste";trieste;Italy
343864;Sincrotrone Elettra Trieste;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "Sincrotrone Elettra Trieste" / "Elettra Sincrotrone Trieste" + Matching cities trieste / trieste;trieste;Italy
196520;sincrotrone Trieste;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "sincrotrone Trieste" / "Elettra Sincrotrone Trieste" + Matching cities trieste / trieste;trieste;Italy
304783;Sincrotrone Trieste S.C.p.A.;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "Sincrotrone Trieste S.C.p.A." / "Elettra Sincrotrone Trieste";trieste;Italy
305397;Sincrotrone Trieste SCpA;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "Sincrotrone Trieste SCpA" / "Elettra Sincrotrone Trieste";trieste;Italy
109890;Sincrotrone Trieste, ELETTRA;grid.5942.a;;Elettra Sincrotrone Trieste;Matching variants "Sincrotrone Trieste, ELETTRA" / "Elettra Sincrotrone Trieste";trieste;Italy
39093;Sinequa;grid.464182.d;;Sinequa (France);Matching variants "Sinequa" / "Sinequa (France)";sinequa;france
347623;Sineurop Nanotech GmbH;grid.437849.5;;Sineurop Nanotech (Germany);Matching variants "Sineurop Nanotech GmbH" / "Sineurop Nanotech (Germany)";Stuttgart;Germany
344091;Singapore Immunology Network;grid.430276.4;grid.185448.4;Singapore Immunology Network;Matching variants "Singapore Immunology Network" / "Singapore Immunology Network";Singapore;Singapore
306222;SINOPEC;grid.418531.a;;Sinopec (China);Matching variants "SINOPEC" / "Sinopec (China)";Beijing;China
348426;Sint Franciscus Gasthuis;grid.461048.f;;Sint Franciscus Gasthuis;Matching variants "Sint Franciscus Gasthuis" / "Sint Franciscus Gasthuis";Rotterdam;Netherlands
342846;Sint Maartenskliniek;grid.452818.2;;Sint Maartenskliniek;Matching variants "Sint Maartenskliniek" / "Sint Maartenskliniek";Nijmegen;Netherlands
96739;Siradel;grid.426199.1;;Siradel (France);Matching variants "Siradel" / "Siradel (France)";siradel;france
89642;SIREHNA;grid.12245.30;;Sirehna;Matching variants "SIREHNA" / "Sirehna";Nantes;France
10754;Site internet;grid.479934.4;;Internet Society;Matching variants "Site internet" / "Internet Society";Reston;United States
340855;Site Necker-Enfants Malades;grid.465541.7;grid.10992.33;Institut Necker Enfants Malades;Matching variants "Site Necker-Enfants Malades" / "Institut Necker Enfants Malades";Paris;France
365779;SLAC;grid.445003.6;grid.85084.31;SLAC National Accelerator Laboratory;Matching acronym "SLAC" / label "SLAC";Menlo Park;United States
334151;SLAC - National Accelerator Laboratory;;grid.445003.6;SLAC National Accelerator Laboratory;Matching label prefix "SLAC" / parent label SLAC - National Accelerator Laboratory;Menlo Park;United States
336432;SLAC National Accelerator Laboratory;;grid.445003.6;SLAC National Accelerator Laboratory;Matching label prefix "SLAC" / parent label SLAC National Accelerator Laboratory;Menlo Park;United States
388748;SLR;grid.463900.8;grid.5842.b;Département de Mathématiques;Matching variants "Département Automatique SLR" / "Département de Mathématiques";Orsay;France
108982;Smart-IS;grid.425958.7;;Smart Homes;Matching variants "Smart-IS" / "Smart Homes";Eindhoven;Netherlands
300511;SMITHSONIAN;grid.432623.2;grid.1214.6;Smithsonian Libraries;Matching variants "SMITHSONIAN" / "Smithsonian Libraries";Washington D.C.;United States
244766;SNCF Ingénierie;grid.463385.f;;Iskane Ingénierie;Matching variants "SNCF Ingénierie" / "Iskane Ingénierie";Casablanca;Morocco
226360;Sobios Sophia Antipolis;grid.434221.2;;Fondation Sophia Antipolis;Matching variants "Sobios Sophia Antipolis" / "Fondation Sophia Antipolis";Valbonne;France
313091;Sociedad Española de Cetáceos;grid.419351.b;;Sociedad Española de Cardiología;Matching variants "Sociedad Española de Cetáceos" / "Sociedad Española de Cardiología";Madrid;Spain
339150;Société Calédonienne d'Ornithologie;grid.439966.7;;Société Canadienne de Théologie;Matching variants "Société Calédonienne d'Ornithologie" / "Société Canadienne de Théologie";Québec;Canada
31715;Société d'Economie et de Mathématiques Appliquées;grid.6050.3;;Societe De Mathematiques Appliquees Et De Sciences Humaines;Matching variants "Société d'Economie et de Mathématiques Appliquées" / "Societe De Mathematiques Appliquees Et De Sciences Humaines";Paris;France
211249;Société des Céramiques Techniques;grid.423943.b;;Ceramiques Techniques et Industrielles (France);Matching variants "SCT (FRA NCE) Société des Céramiques Techniques" / "Ceramiques Techniques et Industrielles (France)";industrielles;france
9068;Société du Canal de Provence;grid.426338.8;;Société du Canal de Provence;Matching variants "Société du Canal de Provence" / "Société du Canal de Provence";Aix-en-Provence;France
305913;Société du Canal de Provence et d'aménagement de la région provençale;;grid.426338.8;Société du Canal de Provence;Matching label prefix "Société du Canal de Provence" / parent label Société du Canal de Provence et d'aménagement de la région provençale;Aix-en-Provence;France
110506;Société du Canal de Provence et d'Aménagement de la Région Provençale;grid.426338.8;;Société du Canal de Provence;Matching acronym "SCP" / label "Société du Canal de Provence et d'Aménagement de la Région Provençale";Aix-en-Provence;France
424347;Société Française d'Archéologie;grid.470771.2;;Société Française de Cardiologie;Matching variants "Société Française d'Archéologie" / "Société Française de Cardiologie";Paris;France
447284;Société française de cardiologie;grid.470771.2;;Société Française de Cardiologie;Matching variants "Société française de cardiologie" / "Société Française de Cardiologie";Paris;France
431368;Société Française de l'Evaluation;grid.426348.f;;Société Française de Céramique;Matching variants "Société Française de l'Evaluation" / "Société Française de Céramique";Paris;France
